日期,班次,医生姓名,医生职称,办公地点,时间段1,时间段2,时间段3,时间段4
2025/10/20,上午,张三,主治医师,门诊楼-201诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00
2025/10/21,上午,张三,主治医师,门诊楼-201诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00
2025/10/22,上午,张三,主治医师,门诊楼-201诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00
2025/10/23,上午,张三,主治医师,门诊楼-201诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00
2025/10/24,上午,张三,主治医师,门诊楼-201诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00
2025/10/25,上午,张三,主治医师,门诊楼-201诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00
2025/10/26,上午,张三,主治医师,门诊楼-201诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00
2025/10/27,上午,张三,主治医师,门诊楼-201诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00
2025/10/28,上午,张三,主治医师,门诊楼-201诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00
2025/10/20,下午,李四,副主任医师,门诊楼-203诊室,14:00-14:30,14:30-15:00,15:00-15:30,15:30-16:00
2025/10/21,下午,李四,副主任医师,门诊楼-203诊室,14:00-14:30,14:30-15:00,15:00-15:30,15:30-16:00



