日期,班次,医生姓名,医生职称,办公地点,时间段1,时间段2,时间段3,时间段4,时间段5,时间段6
2025-10-20,上午,张明,主治医师,门诊楼-201诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00,10:00-10:30,10:30-11:00
2025-10-20,上午,李华,副主任医师,门诊楼-203诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00,10:00-10:30,10:30-11:00
2025-10-20,下午,王强,主任医师,门诊楼-201诊室,14:00-14:30,14:30-15:00,15:00-15:30,15:30-16:00,16:00-16:30,16:30-17:00
2025-10-20,下午,陈静,主治医师,门诊楼-305诊室,14:00-14:30,14:30-15:00,15:00-15:30,15:30-16:00,16:00-16:30,16:30-17:00
2025-10-21,上午,张明,主治医师,门诊楼-201诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00,10:00-10:30,10:30-11:00
2025-10-21,上午,刘洋,住院医师,门诊楼-203诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00,10:00-10:30,10:30-11:00
2025-10-21,下午,李华,副主任医师,门诊楼-201诊室,14:00-14:30,14:30-15:00,15:00-15:30,15:30-16:00,16:00-16:30,16:30-17:00
2025-10-21,下午,王强,主任医师,住院部A栋-101,14:00-14:30,14:30-15:00,15:00-15:30,15:30-16:00,16:00-16:30,16:30-17:00
2025-10-22,上午,陈静,主治医师,门诊楼-305诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00,10:00-10:30,10:30-11:00
2025-10-22,上午,赵磊,副主任医师,门诊楼-201诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00,10:00-10:30,10:30-11:00
2025-10-22,下午,张明,主治医师,门诊楼-203诊室,14:00-14:30,14:30-15:00,15:00-15:30,15:30-16:00,16:00-16:30,16:30-17:00
2025-10-22,下午,李华,副主任医师,门诊楼-305诊室,14:00-14:30,14:30-15:00,15:00-15:30,15:30-16:00,16:00-16:30,16:30-17:00
2025-10-23,上午,王强,主任医师,住院部A栋-101,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00,10:00-10:30,10:30-11:00
2025-10-23,上午,刘洋,住院医师,门诊楼-201诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00,10:00-10:30,10:30-11:00
2025-10-23,下午,陈静,主治医师,门诊楼-203诊室,14:00-14:30,14:30-15:00,15:00-15:30,15:30-16:00,16:00-16:30,16:30-17:00
2025-10-23,下午,赵磊,副主任医师,门诊楼-305诊室,14:00-14:30,14:30-15:00,15:00-15:30,15:30-16:00,16:00-16:30,16:30-17:00
2025-10-24,上午,张明,主治医师,门诊楼-201诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00,10:00-10:30,10:30-11:00
2025-10-24,上午,李华,副主任医师,门诊楼-203诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00,10:00-10:30,10:30-11:00
2025-10-24,下午,王强,主任医师,门诊楼-201诊室,14:00-14:30,14:30-15:00,15:00-15:30,15:30-16:00,16:00-16:30,16:30-17:00
2025-10-24,下午,刘洋,住院医师,门诊楼-305诊室,14:00-14:30,14:30-15:00,15:00-15:30,15:30-16:00,16:00-16:30,16:30-17:00
2025-10-25,上午,陈静,主治医师,门诊楼-203诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00,10:00-10:30,10:30-11:00
2025-10-25,上午,赵磊,副主任医师,住院部A栋-101,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00,10:00-10:30,10:30-11:00
2025-10-25,下午,张明,主治医师,门诊楼-201诊室,14:00-14:30,14:30-15:00,15:00-15:30,15:30-16:00,16:00-16:30,16:30-17:00
2025-10-25,下午,李华,副主任医师,门诊楼-305诊室,14:00-14:30,14:30-15:00,15:00-15:30,15:30-16:00,16:00-16:30,16:30-17:00
2025-10-26,上午,王强,主任医师,门诊楼-201诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00,10:00-10:30,10:30-11:00
2025-10-26,上午,刘洋,住院医师,门诊楼-203诊室,08:00-08:30,08:30-09:00,09:00-09:30,09:30-10:00,10:00-10:30,10:30-11:00
2025-10-26,下午,陈静,主治医师,门诊楼-305诊室,14:00-14:30,14:30-15:00,15:00-15:30,15:30-16:00,16:00-16:30,16:30-17:00
2025-10-26,下午,赵磊,副主任医师,保健楼-201诊室,14:00-14:30,14:30-15:00,15:00-15:30,15:30-16:00,16:00-16:30,16:30-17:00



